video,prompt,negative_prompt,num_images
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/23/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,85
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/230/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,57
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/231/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,77
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/232/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,63
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/233/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,63
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/234/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,63
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/235/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,63
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/236/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,57
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/237/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,82
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/238/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,57
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/239/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,57
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/24/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,116
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/240/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,119
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/241/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,91
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/242/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,91
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/243/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,56
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/244/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,102
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/245/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,60
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/246/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,69
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/247/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,114
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/248/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,114
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/249/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,82
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/25/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,116
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/250/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,82
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/251/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,58
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/252/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,82
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/253/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,82
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/254/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,72
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/255/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,61
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/256/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,57
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/257/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,56
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/258/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,57
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/259/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,102
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/26/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,112
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/260/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,102
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/261/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,93
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/262/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,93
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/263/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,76
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/264/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,66
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/265/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,57
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/266/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,58
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/267/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,131
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/268/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,131
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/269/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,61
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/27/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,56
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/270/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,61
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/271/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,60
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/272/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,71
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/273/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,57
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/274/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,103
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/275/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,103
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/276/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,56
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/277/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,56
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/278/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,58
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/279/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,112
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/28/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,56
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/280/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,57
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/281/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,55
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/282/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,55
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/283/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,62
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/284/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,105
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/285/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,105
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/286/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,58
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/287/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,58
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/288/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,60
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/289/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,59
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/29/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,58
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/290/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,57
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/291/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,57
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/292/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,56
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/293/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,56
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/294/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,60
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/295/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,94
